age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
968.0,4.21,3.789275402554134,3.8099632746096814,3.804253606007209,4.166972636324116,4.179913548865705,4.180579698051182
967.0,4.255,3.789275402554134,3.795682460447084,3.79004737850788,4.226198738325532,4.229575371594113,4.230401923481227
966.0,4.3,3.789275402554134,3.7834136780436185,3.7782899568368458,4.270208799492409,4.263603116261425,4.264588417806001
965.0,4.44,3.789275402554134,3.7749325021731566,3.770513079958135,4.3128560730995655,4.296557593785706,4.297668454877917
964.0,4.58,3.789275402554134,3.771951428491916,3.76841122632009,4.451871605325476,4.427501077159363,4.428676813020779
963.0,4.5,3.789275402554134,3.7753722813829484,3.772729617068886,4.588931875863707,4.559105463431189,4.560221260727559
962.0,4.42,3.789275402554134,3.785244712399099,3.7834315836641816,4.5028235474953515,4.4692994683061835,4.470293317696636
961.0,4.29,3.789275402554134,3.8010533251284784,3.799909775900865,4.415616623753565,4.381150184271902,4.381955154724582
960.0,4.16,3.789275402554134,3.821308706507515,3.820569985234982,4.2776895638966455,4.244890264232293,4.245443782796299
959.0,3.945,3.789275402554134,3.843777550780192,3.843246614562534,4.140427269477407,4.111561249378627,4.111854368823279
958.0,3.73,3.789275402554134,3.8662583405471067,3.865636265739575,3.9169407436624417,3.893875287644285,3.8938873907632217
957.0,3.53,3.789275402554134,3.8860540780280983,3.88511548610605,3.694969000644967,3.678643535817197,3.6784293365300744
956.0,3.33,3.789275402554134,3.9008318196314713,3.8994187494989476,3.488213298462032,3.479555541806875,3.4791513980050035
955.0,3.3600000000000003,3.789275402554134,3.9088852326764334,3.9068281929421547,3.2753747419038586,3.2743626312068637,3.273851215180329
954.0,3.39,3.789275402554134,3.9088823673548223,3.9061368962936136,3.2958488114753,3.302709672880309,3.3021563933319005
953.0,3.345,3.789275402554134,3.9003188728737794,3.8968739517095976,3.333877760697147,3.3480078876836896,3.3473858152086384
952.0,3.3,3.789275402554134,3.8837859668813373,3.8796801820820326,3.2958265057462928,3.3153411245262414,3.314744039597232
951.0,3.37,3.789275402554134,3.8601887877979997,3.8555442146245715,3.260852148007521,3.28387350727126,3.283364126150258
950.0,3.44,3.789275402554134,3.831475965557717,3.826456839250122,3.342534103333558,3.3671998235396208,3.366852682455817
949.0,3.46,3.789275402554134,3.79999970583266,3.79474850394802,3.4319900839296875,3.456488537094528,3.45630276601027
948.0,3.48,3.789275402554134,3.768503717304248,3.763254719144554,3.4707259284106833,3.492768286441481,3.492795253566499
947.0,3.555,3.789275402554134,3.7396136150428148,3.734500438077138,3.507157979666438,3.524774401180039,3.525048650331579
946.0,3.63,3.789275402554134,3.716343590782859,3.711491517986806,3.5993821806488393,3.61146611045023,3.6119691015403297
945.0,3.6,3.789275402554134,3.7006603546319496,3.6961568223758063,3.6725960914380917,3.6782809904369245,3.6790453603951514
944.0,3.57,3.789275402554134,3.6944112132074216,3.6902320098289896,3.6392977163855638,3.638190485033489,3.6391444810589584
943.0,3.63,3.789275402554134,3.698470146304069,3.694541397974814,3.610592372603405,3.6032369424096373,3.604270790001517
942.0,3.69,3.789275402554134,3.712819804072089,3.7090084391923814,3.673183273828488,3.6610350406455203,3.6620352132049834
941.0,3.79,3.789275402554134,3.736426478385429,3.7325523037376356,3.726503583734607,3.711333612322578,3.712200132032574
940.0,3.89,3.789275402554134,3.7677049666371554,3.7635425467411463,3.820400002532833,3.804238776647027,3.8048629008785095
939.0,3.875,3.789275402554134,3.80392896448869,3.7993356304942085,3.920370695298048,3.905042469043479,3.905331307973099
938.0,3.86,3.789275402554134,3.8421870501384254,3.836971923156363,3.903685074998456,3.89070925567583,3.890605801450785
937.0,3.94,3.789275402554134,3.8792649485080104,3.873401722136205,3.8824186594491685,3.8723625723009905,3.8719489138201397
936.0,4.02,3.789275402554134,3.9119782688615983,3.9054418650488687,3.9575205025186353,3.951964272276153,3.951237790752607
935.0,4.0,3.789275402554134,3.9374820257656475,3.9303844842273166,4.042096987218647,4.042478598226828,4.041396950080414
934.0,3.98,3.789275402554134,3.9538266497971217,3.94633092154544,4.025233199688393,4.031561955883635,4.030195534994518
933.0,4.025,3.789275402554134,3.9595543664550568,3.951897919327461,4.000494277486337,4.0117810853554365,4.010316507620933
932.0,4.07,3.789275402554134,3.954412123018226,3.9468628919921342,4.041691532233954,4.057549701003852,4.056089572915676
931.0,4.085,3.789275402554134,3.9391787685040667,3.9320299351738703,4.080048419741562,4.099595584820019,4.098248104845856
930.0,4.1,3.789275402554134,3.915354026252564,3.9088597628671806,4.08797322558009,4.109847986259392,4.108722535026344
929.0,4.18,3.789275402554134,3.8852018788514,3.879614249649268,4.1052591307959245,4.1284302457117885,4.127557787800096
928.0,4.26,3.789275402554134,3.851840540945963,3.8472415427619664,4.188481212961434,4.211713728010606,4.211156665230255
927.0,4.32,3.789275402554134,3.8178870672060503,3.8144425117127603,4.264146137829943,4.285988095452505,4.2858339219648
926.0,4.38,3.789275402554134,3.786579579781214,3.784137152218605,4.319523008252399,4.338745565210929,4.338995374788225
925.0,4.404999999999999,3.789275402554134,3.7604058127461455,3.75895099778162,4.384079577125491,4.399226518525538,4.399898502162301
924.0,4.43,3.789275402554134,3.741280512438099,3.740496166003336,4.413132050717992,4.4235339226957375,4.424567742587974
923.0,4.49,3.789275402554134,3.7305007939348376,3.7301762032036008,4.433200104888414,4.439828534011796,4.441094754030544
922.0,4.55,3.789275402554134,3.7286263281700025,3.7283690512600356,4.488772254339429,4.491905331772473,4.493300664249035
921.0,4.529999999999999,3.789275402554134,3.7350306833358395,3.7345433138004704,4.54660723689259,4.547549054639837,4.548903040538389
920.0,4.51,3.789275402554134,3.748775697328692,3.747728626394923,4.523290001661536,4.522437620148663,4.523652285675698
919.0,4.44,3.789275402554134,3.768038893147814,3.7661746723808918,4.492397777194846,4.490221512049155,4.491262212662937
918.0,4.37,3.789275402554134,3.7904426204225876,3.7875998726068416,4.410785416613019,4.40788627576424,4.408686505107895
917.0,4.215,3.789275402554134,3.813595369496426,3.809728562330286,4.3310600801915395,4.328147688557315,4.328659735667894
916.0,4.06,3.789275402554134,3.834899487780835,3.8300393598196907,4.165110512374333,4.162495288905051,4.1626988091395605
915.0,4.045,3.789275402554134,3.851883169982274,3.846245614747509,4.007076168338593,4.004640290032634,4.004572964209934
914.0,4.03,3.789275402554134,3.862628928293622,3.8564745419297086,3.991058205425228,3.989571222308545,3.9892518231581926
913.0,4.0600000000000005,3.789275402554134,3.865882587842418,3.8595678060139074,3.9705224884893253,3.9702694123907376,3.9697500528382057
912.0,4.09,3.789275402554134,3.860745671852425,3.8546908879619863,3.9956348940570443,3.9968612791656883,3.996207118404541
911.0,4.04,3.789275402554134,3.8477252807235067,3.842281098754892,4.028970763047191,4.0312277371945315,4.030511968706878
910.0,3.99,3.789275402554134,3.8276112191329497,3.8231776090009144,3.9811544142531248,3.9842433045435968,3.9835471372390097
909.0,3.99,3.789275402554134,3.8021454695809647,3.798947722348966,3.936667493073688,3.941304202189946,3.940609682739936
908.0,3.99,3.789275402554134,3.7735630015872315,3.7717448963920894,3.9429007080093843,3.949398094568264,3.9487503087944367
907.0,4.055,3.789275402554134,3.744425020478471,3.7439970227980846,3.956744283789757,3.9651420155535773,3.9645557042268735
906.0,4.12,3.789275402554134,3.717103278572945,3.717911167348051,4.036524036519803,4.047232040314716,4.046710040570291
905.0,4.13,3.789275402554134,3.694127851636418,3.695923413852036,4.103240932861573,4.1165932390267885,4.116164428838291
904.0,4.14,3.789275402554134,3.6772432771133077,3.679639715357928,4.114165679476697,4.130089139070137,4.12973000402416
903.0,4.154999999999999,3.789275402554134,3.6676505251634763,3.670240350795933,4.122723882459839,4.140294829718489,4.140066848072848
902.0,4.17,3.789275402554134,3.6660517995443405,3.6683804068030343,4.136354099054494,4.155439557492132,4.155306140870222
901.0,4.23,3.789275402554134,3.6722060766590277,3.6738465145149926,4.156958729148128,4.177149679924676,4.177057922478966
900.0,4.29,3.789275402554134,3.6851972624315237,3.6858147031183175,4.223211481745381,4.244097827114807,4.244019670826904
899.0,4.3100000000000005,3.789275402554134,3.7038292518466056,3.703171665715948,4.283547840903973,4.3049764276080715,4.304864698570577
898.0,4.33,3.789275402554134,3.726194877265773,3.724147808174246,4.303308091170457,4.32423027967716,4.324079257347889
897.0,4.365,3.789275402554134,3.750312703412567,3.7469101403741556,4.319900551356533,4.3387462863486395,4.338626990704083
896.0,4.4,3.789275402554134,3.774286552457746,3.7696637626411125,4.351709052377149,4.367509868140981,4.367431880126846
895.0,4.405,3.789275402554134,3.796205711129116,3.790691894135715,4.3862768654489335,4.39895417809265,4.398865390861901
894.0,4.41,3.789275402554134,3.8145052647342377,3.808449934018847,4.390412596851636,4.399125345011492,4.399044983125376
893.0,4.365,3.789275402554134,3.8283382030563176,3.822217265102566,4.395426778896151,4.399426542177591,4.399407466070358
892.0,4.32,3.789275402554134,3.83700574002049,3.8312689194410066,4.349720824825532,4.348769205403566,4.3488244344963025
891.0,4.355,3.789275402554134,3.8406989347935463,3.8357804794560084,4.29966935560996,4.294040881494451,4.2941970576311785
890.0,4.39,3.789275402554134,3.8399385147511955,3.8361834115956692,4.330770104178604,4.321524124264525,4.321763555674926
889.0,4.42,3.789275402554134,3.8357607044128534,3.8333728397076197,4.366429377465928,4.354646481784801,4.354930650554273
888.0,4.45,3.789275402554134,3.829245335391481,3.8283845951705295,4.397016637141741,4.3841617998407285,4.384461458026305
887.0,4.46,3.789275402554134,3.821930373267366,3.822395820358826,4.425852293227573,4.413515950674081,4.413772388811991
886.0,4.47,3.789275402554134,3.814856936306012,3.8165801012878258,4.43439989486735,4.424156445944054,4.424337548594526
885.0,4.47,3.789275402554134,3.8090735597312992,3.8116073919978093,4.444396933725831,4.437822814901752,4.4378501913323545
884.0,4.47,3.789275402554134,3.8052752451693204,3.8082759555434254,4.444249945361286,4.442470780656473,4.442312455013859
883.0,4.445,3.789275402554134,3.8036624613208065,3.8066798451901502,4.4486024942706575,4.452209970738401,4.451839968733472
882.0,4.42,3.789275402554134,3.8040632367882363,3.8066567949891996,4.427594975122464,4.436690487410642,4.436101957145696
881.0,4.55,3.789275402554134,3.806084075424891,3.807901791552689,4.39849006164617,4.412713440379126,4.411958304643918
880.0,4.68,3.789275402554134,3.808828977690588,3.809602803584549,4.52661757012679,4.54554426822809,4.544658490563409
879.0,4.635,3.789275402554134,3.811356066715061,3.8109371020053087,4.6546626721577695,4.677457070341483,4.67646189484587
878.0,4.59,3.789275402554134,3.812753127801441,3.8111476815586984,4.6051872977857835,4.629504655928192,4.628499440751787
877.0,4.640000000000001,3.789275402554134,3.812057439947583,3.8093802099252314,4.555925419190975,4.580427007984616,4.579452106866739
876.0,4.69,3.789275402554134,3.8086912365636043,3.805195886330072,4.603031799214922,4.6260162091768064,4.625168523001906
875.0,4.6850000000000005,3.789275402554134,3.8024700853077054,3.79848973813728,4.653711840264308,4.67270893545039,4.672121163195421
874.0,4.68,3.789275402554134,3.7935018712013493,3.7894145556122503,4.648599731587049,4.661901450141474,4.661650187054501
873.0,4.675,3.789275402554134,3.7824312801551865,3.778615273855012,4.646367700405563,4.652819122861135,4.652950798438807
872.0,4.67,3.789275402554134,3.7703737936446524,3.7671672300375465,4.644135669224078,4.643319209087034,4.643844486665452
871.0,4.59,3.789275402554134,3.7584651655688552,3.7560803542673464,4.627965412388002,4.620009290330149,4.620949867507321
870.0,4.51,3.789275402554134,3.748044891400502,3.746611122795141,4.535714951379224,4.521281482760516,4.522579767755637
869.0,4.415,3.789275402554134,3.7404247906554104,3.7398988022398436,4.458462276773102,4.439423497457199,4.440893908730572
868.0,4.32,3.789275402554134,3.736269132232971,3.736505315201412,4.36599356133244,4.3442167254099475,4.345737165114552
867.0,4.19,3.789275402554134,3.7361795284183152,3.7368949313565665,4.267067533835537,4.244026623588711,4.245548163474628
866.0,4.06,3.789275402554134,3.7400753693240802,3.740971265398733,4.132637411058041,4.1104234854566055,4.111818630881201
865.0,3.82,3.789275402554134,3.7473183350671544,3.747987767862598,4.002037918300904,3.9834539610516027,3.9845249244289285
864.0,3.58,3.789275402554134,3.757036649096299,3.7571986832205786,3.7598541260904748,3.7462101354814505,3.746883720136681
863.0,3.63,3.789275402554134,3.767971667999826,3.767315644029891,3.5166920237038557,3.5084172868437973,3.5087009882049984
862.0,3.68,3.789275402554134,3.7786923130677006,3.77702810195562,3.5677067107850116,3.5663048491533145,3.566171577309705
861.0,3.5650000000000004,3.789275402554134,3.787861047018226,3.7851196699701317,3.6253409216935606,3.6305963404262003,3.6300651439693636
860.0,3.45,3.789275402554134,3.794346573806842,3.7905540886834497,3.515598683422169,3.526275348498953,3.5254223095350024
859.0,3.435,3.789275402554134,3.7971184601268417,3.792433630808812,3.4058869993135388,3.420742411091759,3.4196687063689035
858.0,3.42,3.789275402554134,3.79578259087079,3.7904628654046397,3.3976155874351766,3.4153287261655856,3.4141544230238896
857.0,3.44,3.789275402554134,3.7902726651552943,3.7846428360174427,3.3925066619875,3.411245174874032,3.4100893147844586
856.0,3.46,3.789275402554134,3.78102939882943,3.7754959289005345,3.422901831820416,3.4407608699602776,3.439762283472595
855.0,3.545,3.789275402554134,3.7691121229913116,3.7640322824281145,3.4626677433270934,3.478958118626577,3.478100164713058
854.0,3.63,3.789275402554134,3.7559183813729886,3.751661669290854,3.568369831783443,3.5815872943415723,3.5809681502258597
853.0,3.64,3.789275402554134,3.7431259264051677,3.7399418522332306,3.649515058865756,3.657346721565029,3.657194961027731
852.0,3.65,3.789275402554134,3.732712633124935,3.7307587567372873,3.654580081775369,3.6559452997135704,3.6562853606199743
851.0,3.575,3.789275402554134,3.726389252546784,3.725608378496346,3.6749457330893125,3.6700913279276772,3.670791728861467
850.0,3.5,3.789275402554134,3.725579921599899,3.725868722460401,3.6090871530075304,3.5980169546970564,3.5990173277467634
849.0,3.565,3.789275402554134,3.7313162020887782,3.7323231759117976,3.534874695806176,3.517926233711871,3.519170801888534
848.0,3.63,3.789275402554134,3.743725447839951,3.7450317659356562,3.6026786197271963,3.5815237879260344,3.5828672442954246
847.0,3.605,3.789275402554134,3.7624011698244058,3.763583734246306,3.6675668037229867,3.6438974159096977,3.645182315690511
846.0,3.58,3.789275402554134,3.7860485031420272,3.7865740581477425,3.6411587427115375,3.616319961195191,3.6173983592763825
845.0,3.625,3.789275402554134,3.812905968859373,3.8123785172101066,3.6088392951346497,3.583969465332996,3.5847715016842807
844.0,3.67,3.789275402554134,3.8406475935831557,3.8387634650187294,3.6475280381189488,3.624321580673095,3.624748010238165
843.0,3.74,3.789275402554134,3.8668244078191973,3.863384973618645,3.6921939994509216,3.6724983592247105,3.672410641021176
842.0,3.81,3.789275402554134,3.8890925293354623,3.8841364826321385,3.7622200288404617,3.7469432054625917,3.746334316602761
841.0,3.915,3.789275402554134,3.905220591130916,3.8988940814346353,3.8421883547615034,3.8313633514014205,3.830265635662708
840.0,4.02,3.789275402554134,3.913691872441862,3.906360634050894,3.9576607759631393,3.9514137954025053,3.949912013353807
839.0,4.005,3.789275402554134,3.9135434942448275,3.9056640608415925,4.0580380643223855,4.056065581118915,4.054314965242412
838.0,3.99,3.789275402554134,3.9046008522896276,3.896726250071943,4.036687026005312,4.03793643791644,4.036083006452108
837.0,3.905,3.789275402554134,3.8875222651578794,3.880235306912053,4.0248114943761335,4.028522630983,4.026673526841737
836.0,3.82,3.789275402554134,3.8638035594904427,3.8576243026170074,3.9419277721857675,3.946885132800852,3.945181042868085
835.0,3.885,3.789275402554134,3.8353466459297767,3.8307557646281225,3.851904431383258,3.856807160337493,3.855423682916514
