time,variable,value,region
1917-07-15,surface_temperature_anomaly_C,-0.46,Glob
1917-07-15,surface_temperature_anomaly_C,-0.57,NHem
1917-07-15,surface_temperature_anomaly_C,-0.37,SHem
1917-07-15,surface_temperature_anomaly_C,-0.49,24N-90N
1917-07-15,surface_temperature_anomaly_C,-0.65,24S-24N
1917-07-15,surface_temperature_anomaly_C,-0.19,90S-24S
1917-07-15,surface_temperature_anomaly_C,-0.77,64N-90N
1917-07-15,surface_temperature_anomaly_C,-0.5,44N-64N
1917-07-15,surface_temperature_anomaly_C,-0.42,24N-44N
1917-07-15,surface_temperature_anomaly_C,-0.7,EQU-24N
1917-07-15,surface_temperature_anomaly_C,-0.6,24S-EQU
1917-07-15,surface_temperature_anomaly_C,-0.23,44S-24S
1917-07-15,surface_temperature_anomaly_C,-0.09,64S-44S
1917-07-15,surface_temperature_anomaly_C,0.07,90S-64S
1918-07-15,surface_temperature_anomaly_C,-0.3,Glob
1918-07-15,surface_temperature_anomaly_C,-0.4,NHem
1918-07-15,surface_temperature_anomaly_C,-0.21,SHem
1918-07-15,surface_temperature_anomaly_C,-0.4,24N-90N
1918-07-15,surface_temperature_anomaly_C,-0.36,24S-24N
1918-07-15,surface_temperature_anomaly_C,-0.14,90S-24S
1918-07-15,surface_temperature_anomaly_C,-0.97,64N-90N
1918-07-15,surface_temperature_anomaly_C,-0.27,44N-64N
1918-07-15,surface_temperature_anomaly_C,-0.34,24N-44N
1918-07-15,surface_temperature_anomaly_C,-0.4,EQU-24N
1918-07-15,surface_temperature_anomaly_C,-0.32,24S-EQU
1918-07-15,surface_temperature_anomaly_C,-0.06,44S-24S
1918-07-15,surface_temperature_anomaly_C,-0.23,64S-44S
1918-07-15,surface_temperature_anomaly_C,-0.27,90S-64S
1919-07-15,surface_temperature_anomaly_C,-0.28,Glob
1919-07-15,surface_temperature_anomaly_C,-0.35,NHem
1919-07-15,surface_temperature_anomaly_C,-0.21,SHem
1919-07-15,surface_temperature_anomaly_C,-0.42,24N-90N
1919-07-15,surface_temperature_anomaly_C,-0.22,24S-24N
1919-07-15,surface_temperature_anomaly_C,-0.22,90S-24S
1919-07-15,surface_temperature_anomaly_C,-0.66,64N-90N
1919-07-15,surface_temperature_anomaly_C,-0.55,44N-64N
1919-07-15,surface_temperature_anomaly_C,-0.29,24N-44N
1919-07-15,surface_temperature_anomaly_C,-0.24,EQU-24N
1919-07-15,surface_temperature_anomaly_C,-0.2,24S-EQU
1919-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1919-07-15,surface_temperature_anomaly_C,-0.32,64S-44S
1919-07-15,surface_temperature_anomaly_C,0.21,90S-64S
1920-07-15,surface_temperature_anomaly_C,-0.28,Glob
1920-07-15,surface_temperature_anomaly_C,-0.3,NHem
1920-07-15,surface_temperature_anomaly_C,-0.25,SHem
1920-07-15,surface_temperature_anomaly_C,-0.24,24N-90N
1920-07-15,surface_temperature_anomaly_C,-0.28,24S-24N
1920-07-15,surface_temperature_anomaly_C,-0.32,90S-24S
1920-07-15,surface_temperature_anomaly_C,0.01,64N-90N
1920-07-15,surface_temperature_anomaly_C,-0.2,44N-64N
1920-07-15,surface_temperature_anomaly_C,-0.34,24N-44N
1920-07-15,surface_temperature_anomaly_C,-0.39,EQU-24N
1920-07-15,surface_temperature_anomaly_C,-0.16,24S-EQU
1920-07-15,surface_temperature_anomaly_C,-0.19,44S-24S
1920-07-15,surface_temperature_anomaly_C,-0.48,64S-44S
1920-07-15,surface_temperature_anomaly_C,-1.13,90S-64S
1921-07-15,surface_temperature_anomaly_C,-0.19,Glob
1921-07-15,surface_temperature_anomaly_C,-0.11,NHem
1921-07-15,surface_temperature_anomaly_C,-0.28,SHem
1921-07-15,surface_temperature_anomaly_C,0.02,24N-90N
1921-07-15,surface_temperature_anomaly_C,-0.27,24S-24N
1921-07-15,surface_temperature_anomaly_C,-0.31,90S-24S
1921-07-15,surface_temperature_anomaly_C,0.01,64N-90N
1921-07-15,surface_temperature_anomaly_C,0.17,44N-64N
1921-07-15,surface_temperature_anomaly_C,-0.08,24N-44N
1921-07-15,surface_temperature_anomaly_C,-0.3,EQU-24N
1921-07-15,surface_temperature_anomaly_C,-0.24,24S-EQU
1921-07-15,surface_temperature_anomaly_C,-0.23,44S-24S
1921-07-15,surface_temperature_anomaly_C,-0.38,64S-44S
1921-07-15,surface_temperature_anomaly_C,-0.83,90S-64S
1922-07-15,surface_temperature_anomaly_C,-0.29,Glob
1922-07-15,surface_temperature_anomaly_C,-0.27,NHem
1922-07-15,surface_temperature_anomaly_C,-0.3,SHem
1922-07-15,surface_temperature_anomaly_C,-0.23,24N-90N
1922-07-15,surface_temperature_anomaly_C,-0.34,24S-24N
1922-07-15,surface_temperature_anomaly_C,-0.27,90S-24S
1922-07-15,surface_temperature_anomaly_C,-0.25,64N-90N
1922-07-15,surface_temperature_anomaly_C,-0.4,44N-64N
1922-07-15,surface_temperature_anomaly_C,-0.13,24N-44N
1922-07-15,surface_temperature_anomaly_C,-0.34,EQU-24N
1922-07-15,surface_temperature_anomaly_C,-0.34,24S-EQU
1922-07-15,surface_temperature_anomaly_C,-0.24,44S-24S
1922-07-15,surface_temperature_anomaly_C,-0.28,64S-44S
1922-07-15,surface_temperature_anomaly_C,-0.27,90S-64S
1923-07-15,surface_temperature_anomaly_C,-0.27,Glob
1923-07-15,surface_temperature_anomaly_C,-0.22,NHem
1923-07-15,surface_temperature_anomaly_C,-0.31,SHem
1923-07-15,surface_temperature_anomaly_C,-0.14,24N-90N
1923-07-15,surface_temperature_anomaly_C,-0.31,24S-24N
1923-07-15,surface_temperature_anomaly_C,-0.34,90S-24S
1923-07-15,surface_temperature_anomaly_C,0.22,64N-90N
1923-07-15,surface_temperature_anomaly_C,-0.15,44N-64N
1923-07-15,surface_temperature_anomaly_C,-0.25,24N-44N
1923-07-15,surface_temperature_anomaly_C,-0.33,EQU-24N
1923-07-15,surface_temperature_anomaly_C,-0.29,24S-EQU
1923-07-15,surface_temperature_anomaly_C,-0.27,44S-24S
1923-07-15,surface_temperature_anomaly_C,-0.41,64S-44S
1923-07-15,surface_temperature_anomaly_C,-0.53,90S-64S
1924-07-15,surface_temperature_anomaly_C,-0.27,Glob
1924-07-15,surface_temperature_anomaly_C,-0.18,NHem
1924-07-15,surface_temperature_anomaly_C,-0.36,SHem
1924-07-15,surface_temperature_anomaly_C,-0.12,24N-90N
1924-07-15,surface_temperature_anomaly_C,-0.27,24S-24N
1924-07-15,surface_temperature_anomaly_C,-0.43,90S-24S
1924-07-15,surface_temperature_anomaly_C,0.55,64N-90N
1924-07-15,surface_temperature_anomaly_C,-0.25,44N-64N
1924-07-15,surface_temperature_anomaly_C,-0.23,24N-44N
1924-07-15,surface_temperature_anomaly_C,-0.28,EQU-24N
1924-07-15,surface_temperature_anomaly_C,-0.26,24S-EQU
1924-07-15,surface_temperature_anomaly_C,-0.4,44S-24S
1924-07-15,surface_temperature_anomaly_C,-0.45,64S-44S
1924-07-15,surface_temperature_anomaly_C,-0.52,90S-64S
1925-07-15,surface_temperature_anomaly_C,-0.22,Glob
1925-07-15,surface_temperature_anomaly_C,-0.14,NHem
1925-07-15,surface_temperature_anomaly_C,-0.3,SHem
1925-07-15,surface_temperature_anomaly_C,-0.03,24N-90N
1925-07-15,surface_temperature_anomaly_C,-0.25,24S-24N
1925-07-15,surface_temperature_anomaly_C,-0.37,90S-24S
1925-07-15,surface_temperature_anomaly_C,-0.03,64N-90N
1925-07-15,surface_temperature_anomaly_C,0.18,44N-64N
1925-07-15,surface_temperature_anomaly_C,-0.18,24N-44N
1925-07-15,surface_temperature_anomaly_C,-0.29,EQU-24N
1925-07-15,surface_temperature_anomaly_C,-0.21,24S-EQU
1925-07-15,surface_temperature_anomaly_C,-0.25,44S-24S
1925-07-15,surface_temperature_anomaly_C,-0.55,64S-44S
1925-07-15,surface_temperature_anomaly_C,-0.85,90S-64S
1926-07-15,surface_temperature_anomaly_C,-0.11,Glob
1926-07-15,surface_temperature_anomaly_C,0.01,NHem
1926-07-15,surface_temperature_anomaly_C,-0.22,SHem
1926-07-15,surface_temperature_anomaly_C,0.03,24N-90N
1926-07-15,surface_temperature_anomaly_C,0.0,24S-24N
1926-07-15,surface_temperature_anomaly_C,-0.4,90S-24S
1926-07-15,surface_temperature_anomaly_C,0.58,64N-90N
1926-07-15,surface_temperature_anomaly_C,0.16,44N-64N
1926-07-15,surface_temperature_anomaly_C,-0.22,24N-44N
1926-07-15,surface_temperature_anomaly_C,-0.01,EQU-24N
1926-07-15,surface_temperature_anomaly_C,0.01,24S-EQU
1926-07-15,surface_temperature_anomaly_C,-0.35,44S-24S
1926-07-15,surface_temperature_anomaly_C,-0.45,64S-44S
1926-07-15,surface_temperature_anomaly_C,-0.62,90S-64S
1927-07-15,surface_temperature_anomaly_C,-0.22,Glob
1927-07-15,surface_temperature_anomaly_C,-0.14,NHem
1927-07-15,surface_temperature_anomaly_C,-0.3,SHem
1927-07-15,surface_temperature_anomaly_C,-0.12,24N-90N
1927-07-15,surface_temperature_anomaly_C,-0.17,24S-24N
1927-07-15,surface_temperature_anomaly_C,-0.38,90S-24S
1927-07-15,surface_temperature_anomaly_C,0.04,64N-90N
1927-07-15,surface_temperature_anomaly_C,-0.21,44N-64N
1927-07-15,surface_temperature_anomaly_C,-0.12,24N-44N
1927-07-15,surface_temperature_anomaly_C,-0.15,EQU-24N
1927-07-15,surface_temperature_anomaly_C,-0.19,24S-EQU
1927-07-15,surface_temperature_anomaly_C,-0.31,44S-24S
1927-07-15,surface_temperature_anomaly_C,-0.45,64S-44S
1927-07-15,surface_temperature_anomaly_C,-1.37,90S-64S
1928-07-15,surface_temperature_anomaly_C,-0.2,Glob
1928-07-15,surface_temperature_anomaly_C,-0.1,NHem
1928-07-15,surface_temperature_anomaly_C,-0.29,SHem
1928-07-15,surface_temperature_anomaly_C,-0.07,24N-90N
1928-07-15,surface_temperature_anomaly_C,-0.16,24S-24N
1928-07-15,surface_temperature_anomaly_C,-0.39,90S-24S
1928-07-15,surface_temperature_anomaly_C,0.67,64N-90N
1928-07-15,surface_temperature_anomaly_C,-0.17,44N-64N
1928-07-15,surface_temperature_anomaly_C,-0.22,24N-44N
1928-07-15,surface_temperature_anomaly_C,-0.16,EQU-24N
1928-07-15,surface_temperature_anomaly_C,-0.17,24S-EQU
1928-07-15,surface_temperature_anomaly_C,-0.29,44S-24S
1928-07-15,surface_temperature_anomaly_C,-0.48,64S-44S
1928-07-15,surface_temperature_anomaly_C,-2.11,90S-64S
1929-07-15,surface_temperature_anomaly_C,-0.36,Glob
1929-07-15,surface_temperature_anomaly_C,-0.34,NHem
1929-07-15,surface_temperature_anomaly_C,-0.38,SHem
1929-07-15,surface_temperature_anomaly_C,-0.37,24N-90N
1929-07-15,surface_temperature_anomaly_C,-0.29,24S-24N
1929-07-15,surface_temperature_anomaly_C,-0.45,90S-24S
1929-07-15,surface_temperature_anomaly_C,0.13,64N-90N
1929-07-15,surface_temperature_anomaly_C,-0.61,44N-64N
1929-07-15,surface_temperature_anomaly_C,-0.38,24N-44N
1929-07-15,surface_temperature_anomaly_C,-0.28,EQU-24N
1929-07-15,surface_temperature_anomaly_C,-0.3,24S-EQU
1929-07-15,surface_temperature_anomaly_C,-0.43,44S-24S
1929-07-15,surface_temperature_anomaly_C,-0.44,64S-44S
1929-07-15,surface_temperature_anomaly_C,-1.07,90S-64S
1930-07-15,surface_temperature_anomaly_C,-0.16,Glob
1930-07-15,surface_temperature_anomaly_C,-0.01,NHem
1930-07-15,surface_temperature_anomaly_C,-0.29,SHem
1930-07-15,surface_temperature_anomaly_C,0.04,24N-90N
1930-07-15,surface_temperature_anomaly_C,-0.12,24S-24N
1930-07-15,surface_temperature_anomaly_C,-0.42,90S-24S
1930-07-15,surface_temperature_anomaly_C,0.51,64N-90N
1930-07-15,surface_temperature_anomaly_C,0.05,44N-64N
1930-07-15,surface_temperature_anomaly_C,-0.1,24N-44N
1930-07-15,surface_temperature_anomaly_C,-0.1,EQU-24N
1930-07-15,surface_temperature_anomaly_C,-0.14,24S-EQU
1930-07-15,surface_temperature_anomaly_C,-0.33,44S-24S
1930-07-15,surface_temperature_anomaly_C,-0.47,64S-44S
1930-07-15,surface_temperature_anomaly_C,-2.58,90S-64S
1931-07-15,surface_temperature_anomaly_C,-0.1,Glob
1931-07-15,surface_temperature_anomaly_C,0.05,NHem
1931-07-15,surface_temperature_anomaly_C,-0.22,SHem
1931-07-15,surface_temperature_anomaly_C,0.01,24N-90N
1931-07-15,surface_temperature_anomaly_C,0.07,24S-24N
1931-07-15,surface_temperature_anomaly_C,-0.42,90S-24S
1931-07-15,surface_temperature_anomaly_C,0.57,64N-90N
1931-07-15,surface_temperature_anomaly_C,-0.03,44N-64N
1931-07-15,surface_temperature_anomaly_C,-0.14,24N-44N
1931-07-15,surface_temperature_anomaly_C,0.1,EQU-24N
1931-07-15,surface_temperature_anomaly_C,0.04,24S-EQU
1931-07-15,surface_temperature_anomaly_C,-0.42,44S-24S
1931-07-15,surface_temperature_anomaly_C,-0.4,64S-44S
1931-07-15,surface_temperature_anomaly_C,-0.4,90S-64S
1932-07-15,surface_temperature_anomaly_C,-0.16,Glob
1932-07-15,surface_temperature_anomaly_C,-0.06,NHem
1932-07-15,surface_temperature_anomaly_C,-0.26,SHem
1932-07-15,surface_temperature_anomaly_C,0.03,24N-90N
1932-07-15,surface_temperature_anomaly_C,-0.17,24S-24N
1932-07-15,surface_temperature_anomaly_C,-0.34,90S-24S
1932-07-15,surface_temperature_anomaly_C,0.46,64N-90N
1932-07-15,surface_temperature_anomaly_C,0.2,44N-64N
1932-07-15,surface_temperature_anomaly_C,-0.21,24N-44N
1932-07-15,surface_temperature_anomaly_C,-0.19,EQU-24N
1932-07-15,surface_temperature_anomaly_C,-0.15,24S-EQU
1932-07-15,surface_temperature_anomaly_C,-0.21,44S-24S
1932-07-15,surface_temperature_anomaly_C,-0.53,64S-44S
1932-07-15,surface_temperature_anomaly_C,-0.98,90S-64S
1933-07-15,surface_temperature_anomaly_C,-0.29,Glob
1933-07-15,surface_temperature_anomaly_C,-0.26,NHem
1933-07-15,surface_temperature_anomaly_C,-0.32,SHem
1933-07-15,surface_temperature_anomaly_C,-0.24,24N-90N
1933-07-15,surface_temperature_anomaly_C,-0.29,24S-24N
1933-07-15,surface_temperature_anomaly_C,-0.34,90S-24S
1933-07-15,surface_temperature_anomaly_C,-0.15,64N-90N
1933-07-15,surface_temperature_anomaly_C,-0.46,44N-64N
1933-07-15,surface_temperature_anomaly_C,-0.12,24N-44N
1933-07-15,surface_temperature_anomaly_C,-0.29,EQU-24N
1933-07-15,surface_temperature_anomaly_C,-0.29,24S-EQU
1933-07-15,surface_temperature_anomaly_C,-0.22,44S-24S
1933-07-15,surface_temperature_anomaly_C,-0.48,64S-44S
1933-07-15,surface_temperature_anomaly_C,-1.14,90S-64S
1934-07-15,surface_temperature_anomaly_C,-0.13,Glob
1934-07-15,surface_temperature_anomaly_C,-0.01,NHem
1934-07-15,surface_temperature_anomaly_C,-0.25,SHem
1934-07-15,surface_temperature_anomaly_C,0.18,24N-90N
1934-07-15,surface_temperature_anomaly_C,-0.26,24S-24N
1934-07-15,surface_temperature_anomaly_C,-0.26,90S-24S
1934-07-15,surface_temperature_anomaly_C,0.89,64N-90N
1934-07-15,surface_temperature_anomaly_C,0.31,44N-64N
1934-07-15,surface_temperature_anomaly_C,-0.13,24N-44N
1934-07-15,surface_temperature_anomaly_C,-0.27,EQU-24N
1934-07-15,surface_temperature_anomaly_C,-0.25,24S-EQU
1934-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1934-07-15,surface_temperature_anomaly_C,-0.38,64S-44S
1934-07-15,surface_temperature_anomaly_C,-0.56,90S-64S
1935-07-15,surface_temperature_anomaly_C,-0.2,Glob
1935-07-15,surface_temperature_anomaly_C,-0.1,NHem
1935-07-15,surface_temperature_anomaly_C,-0.3,SHem
1935-07-15,surface_temperature_anomaly_C,-0.05,24N-90N
1935-07-15,surface_temperature_anomaly_C,-0.19,24S-24N
1935-07-15,surface_temperature_anomaly_C,-0.37,90S-24S
1935-07-15,surface_temperature_anomaly_C,0.33,64N-90N
1935-07-15,surface_temperature_anomaly_C,-0.04,44N-64N
1935-07-15,surface_temperature_anomaly_C,-0.16,24N-44N
1935-07-15,surface_temperature_anomaly_C,-0.18,EQU-24N
1935-07-15,surface_temperature_anomaly_C,-0.21,24S-EQU
1935-07-15,surface_temperature_anomaly_C,-0.3,44S-24S
1935-07-15,surface_temperature_anomaly_C,-0.41,64S-44S
1935-07-15,surface_temperature_anomaly_C,-1.7,90S-64S
1936-07-15,surface_temperature_anomaly_C,-0.15,Glob
1936-07-15,surface_temperature_anomaly_C,-0.04,NHem
1936-07-15,surface_temperature_anomaly_C,-0.26,SHem
1936-07-15,surface_temperature_anomaly_C,-0.02,24N-90N
1936-07-15,surface_temperature_anomaly_C,-0.14,24S-24N
1936-07-15,surface_temperature_anomaly_C,-0.3,90S-24S
1936-07-15,surface_temperature_anomaly_C,0.41,64N-90N
1936-07-15,surface_temperature_anomaly_C,0.11,44N-64N
1936-07-15,surface_temperature_anomaly_C,-0.26,24N-44N
1936-07-15,surface_temperature_anomaly_C,-0.06,EQU-24N
1936-07-15,surface_temperature_anomaly_C,-0.22,24S-EQU
1936-07-15,surface_temperature_anomaly_C,-0.26,44S-24S
1936-07-15,surface_temperature_anomaly_C,-0.33,64S-44S
1936-07-15,surface_temperature_anomaly_C,-0.02,90S-64S
1937-07-15,surface_temperature_anomaly_C,-0.03,Glob
1937-07-15,surface_temperature_anomaly_C,0.12,NHem
1937-07-15,surface_temperature_anomaly_C,-0.18,SHem
1937-07-15,surface_temperature_anomaly_C,0.2,24N-90N
1937-07-15,surface_temperature_anomaly_C,-0.06,24S-24N
1937-07-15,surface_temperature_anomaly_C,-0.22,90S-24S
1937-07-15,surface_temperature_anomaly_C,1.23,64N-90N
1937-07-15,surface_temperature_anomaly_C,0.03,44N-64N
1937-07-15,surface_temperature_anomaly_C,-0.03,24N-44N
1937-07-15,surface_temperature_anomaly_C,0.0,EQU-24N
1937-07-15,surface_temperature_anomaly_C,-0.12,24S-EQU
1937-07-15,surface_temperature_anomaly_C,-0.19,44S-24S
1937-07-15,surface_temperature_anomaly_C,-0.25,64S-44S
1937-07-15,surface_temperature_anomaly_C,0.37,90S-64S
1938-07-15,surface_temperature_anomaly_C,0.0,Glob
1938-07-15,surface_temperature_anomaly_C,0.16,NHem
1938-07-15,surface_temperature_anomaly_C,-0.18,SHem
1938-07-15,surface_temperature_anomaly_C,0.39,24N-90N
1938-07-15,surface_temperature_anomaly_C,-0.23,24S-24N
1938-07-15,surface_temperature_anomaly_C,-0.09,90S-24S
1938-07-15,surface_temperature_anomaly_C,1.53,64N-90N
1938-07-15,surface_temperature_anomaly_C,0.39,44N-64N
1938-07-15,surface_temperature_anomaly_C,0.02,24N-44N
1938-07-15,surface_temperature_anomaly_C,-0.19,EQU-24N
1938-07-15,surface_temperature_anomaly_C,-0.28,24S-EQU
1938-07-15,surface_temperature_anomaly_C,-0.06,44S-24S
1938-07-15,surface_temperature_anomaly_C,-0.11,64S-44S
1938-07-15,surface_temperature_anomaly_C,-0.85,90S-64S
1939-07-15,surface_temperature_anomaly_C,-0.02,Glob
1939-07-15,surface_temperature_anomaly_C,0.08,NHem
1939-07-15,surface_temperature_anomaly_C,-0.13,SHem
1939-07-15,surface_temperature_anomaly_C,0.22,24N-90N
1939-07-15,surface_temperature_anomaly_C,-0.13,24S-24N
1939-07-15,surface_temperature_anomaly_C,-0.12,90S-24S
1939-07-15,surface_temperature_anomaly_C,0.56,64N-90N
1939-07-15,surface_temperature_anomaly_C,0.29,44N-64N
1939-07-15,surface_temperature_anomaly_C,0.08,24N-44N
1939-07-15,surface_temperature_anomaly_C,-0.13,EQU-24N
1939-07-15,surface_temperature_anomaly_C,-0.14,24S-EQU
1939-07-15,surface_temperature_anomaly_C,-0.04,44S-24S
1939-07-15,surface_temperature_anomaly_C,-0.18,64S-44S
1939-07-15,surface_temperature_anomaly_C,-1.59,90S-64S
1940-07-15,surface_temperature_anomaly_C,0.12,Glob
1940-07-15,surface_temperature_anomaly_C,0.16,NHem
1940-07-15,surface_temperature_anomaly_C,0.09,SHem
1940-07-15,surface_temperature_anomaly_C,0.11,24N-90N
1940-07-15,surface_temperature_anomaly_C,0.26,24S-24N
1940-07-15,surface_temperature_anomaly_C,-0.07,90S-24S
1940-07-15,surface_temperature_anomaly_C,0.99,64N-90N
1940-07-15,surface_temperature_anomaly_C,-0.02,44N-64N
1940-07-15,surface_temperature_anomaly_C,-0.1,24N-44N
1940-07-15,surface_temperature_anomaly_C,0.25,EQU-24N
1940-07-15,surface_temperature_anomaly_C,0.28,24S-EQU
1940-07-15,surface_temperature_anomaly_C,0.03,44S-24S
1940-07-15,surface_temperature_anomaly_C,-0.2,64S-44S
1940-07-15,surface_temperature_anomaly_C,-0.04,90S-64S
1941-07-15,surface_temperature_anomaly_C,0.18,Glob
1941-07-15,surface_temperature_anomaly_C,0.22,NHem
1941-07-15,surface_temperature_anomaly_C,0.16,SHem
1941-07-15,surface_temperature_anomaly_C,0.01,24N-90N
1941-07-15,surface_temperature_anomaly_C,0.47,24S-24N
1941-07-15,surface_temperature_anomaly_C,-0.05,90S-24S
1941-07-15,surface_temperature_anomaly_C,0.02,64N-90N
1941-07-15,surface_temperature_anomaly_C,-0.09,44N-64N
1941-07-15,surface_temperature_anomaly_C,0.08,24N-44N
1941-07-15,surface_temperature_anomaly_C,0.52,EQU-24N
1941-07-15,surface_temperature_anomaly_C,0.43,24S-EQU
1941-07-15,surface_temperature_anomaly_C,0.03,44S-24S
1941-07-15,surface_temperature_anomaly_C,-0.15,64S-44S
1941-07-15,surface_temperature_anomaly_C,-0.46,90S-64S
1942-07-15,surface_temperature_anomaly_C,0.06,Glob
1942-07-15,surface_temperature_anomaly_C,0.12,NHem
1942-07-15,surface_temperature_anomaly_C,0.0,SHem
1942-07-15,surface_temperature_anomaly_C,0.13,24N-90N
1942-07-15,surface_temperature_anomaly_C,0.07,24S-24N
1942-07-15,surface_temperature_anomaly_C,-0.01,90S-24S
1942-07-15,surface_temperature_anomaly_C,0.72,64N-90N
1942-07-15,surface_temperature_anomaly_C,-0.07,44N-64N
1942-07-15,surface_temperature_anomaly_C,0.06,24N-44N
1942-07-15,surface_temperature_anomaly_C,0.1,EQU-24N
1942-07-15,surface_temperature_anomaly_C,0.03,24S-EQU
1942-07-15,surface_temperature_anomaly_C,0.05,44S-24S
1942-07-15,surface_temperature_anomaly_C,-0.05,64S-44S
1942-07-15,surface_temperature_anomaly_C,-0.89,90S-64S
1943-07-15,surface_temperature_anomaly_C,0.09,Glob
1943-07-15,surface_temperature_anomaly_C,0.18,NHem
1943-07-15,surface_temperature_anomaly_C,-0.01,SHem
1943-07-15,surface_temperature_anomaly_C,0.37,24N-90N
1943-07-15,surface_temperature_anomaly_C,-0.09,24S-24N
1943-07-15,surface_temperature_anomaly_C,0.04,90S-24S
1943-07-15,surface_temperature_anomaly_C,1.43,64N-90N
1943-07-15,surface_temperature_anomaly_C,0.28,44N-64N
1943-07-15,surface_temperature_anomaly_C,0.11,24N-44N
1943-07-15,surface_temperature_anomaly_C,-0.11,EQU-24N
1943-07-15,surface_temperature_anomaly_C,-0.07,24S-EQU
1943-07-15,surface_temperature_anomaly_C,0.07,44S-24S
1943-07-15,surface_temperature_anomaly_C,0.0,64S-44S
1943-07-15,surface_temperature_anomaly_C,1.15,90S-64S
1944-07-15,surface_temperature_anomaly_C,0.2,Glob
1944-07-15,surface_temperature_anomaly_C,0.27,NHem
1944-07-15,surface_temperature_anomaly_C,0.14,SHem
1944-07-15,surface_temperature_anomaly_C,0.38,24N-90N
1944-07-15,surface_temperature_anomaly_C,0.18,24S-24N
1944-07-15,surface_temperature_anomaly_C,0.05,90S-24S
1944-07-15,surface_temperature_anomaly_C,1.18,64N-90N
1944-07-15,surface_temperature_anomaly_C,0.47,44N-64N
1944-07-15,surface_temperature_anomaly_C,0.09,24N-44N
1944-07-15,surface_temperature_anomaly_C,0.1,EQU-24N
1944-07-15,surface_temperature_anomaly_C,0.26,24S-EQU
1944-07-15,surface_temperature_anomaly_C,0.18,44S-24S
